23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.203306	100.000000	1.781205
23.206158	100.000000	1.781330
23.206158	100.000000	1.781330
23.206158	100.000000	1.781330
23.206158	100.000000	1.781330
23.206158	100.000000	1.781330
23.206158	100.000000	1.781330
23.206158	100.000000	1.781330
23.206158	100.000000	1.781330
23.206158	100.000000	1.781330
23.206158	100.000000	1.781330
23.206158	100.000000	1.781330
23.206158	100.000000	1.781330
23.206158	100.000000	1.781330
23.206158	100.000000	1.781330
23.206158	100.000000	1.781330
23.206158	100.000000	1.781330
23.206158	100.000000	1.781330
23.206158	100.000000	1.781330
23.206158	100.000000	1.781330
23.206158	100.000000	1.781330
23.206158	100.000000	1.781330
23.206158	100.000000	1.781330
23.206158	100.000000	1.781330
23.206158	100.000000	1.781330
23.206158	100.000000	1.781330
23.206158	100.000000	1.781330
23.206158	100.000000	1.781330
23.206158	100.000000	1.781330
23.206158	100.000000	1.781330
23.206158	100.000000	1.781330
23.206158	100.000000	1.781330
23.206158	100.000000	1.781330
23.206158	100.000000	1.781330
23.206158	100.000000	1.781330
23.206158	100.000000	1.781330
23.206158	100.000000	1.781330
23.206158	100.000000	1.781330
23.206158	100.000000	1.781330
23.206158	100.000000	1.781330
23.206158	100.000000	1.781330
23.206158	100.000000	1.781330
23.206158	100.000000	1.781330
23.206158	100.000000	1.781330
23.206158	100.000000	1.781330
23.206158	100.000000	1.781330
23.206158	100.000000	1.781330
23.206158	100.000000	1.781330
23.206158	100.000000	1.781330
23.206158	100.000000	1.781330
23.206158	100.000000	1.781330
23.206158	100.000000	1.781330
23.206158	100.000000	1.781330
23.206158	100.000000	1.781330
23.206158	100.000000	1.781330
23.206158	100.000000	1.781330
23.206158	100.000000	1.781330
23.206158	100.000000	1.781330
23.206158	100.000000	1.781330
23.206158	100.000000	1.781330
23.206158	100.000000	1.781330
23.206158	100.000000	1.781330
23.206158	100.000000	1.781330
23.206158	100.000000	1.781330
23.206158	100.000000	1.781330
23.206158	100.000000	1.781330
23.206158	100.000000	1.781330
23.206158	100.000000	1.781330
23.206158	100.000000	1.781330
23.206158	100.000000	1.781330
23.206158	100.000000	1.781330
23.206158	100.000000	1.781330
23.206158	100.000000	1.781330
23.206158	100.000000	1.781330
23.206158	100.000000	1.781330
23.206158	100.000000	1.781330
23.206158	100.000000	1.781330
23.206158	100.000000	1.781330
23.206158	100.000000	1.781330
23.206158	100.000000	1.781330
23.206158	100.000000	1.781330
23.206158	100.000000	1.781330
23.206158	100.000000	1.781330
23.206158	100.000000	1.781330
23.206158	100.000000	1.781330
23.206158	100.000000	1.781330
23.206158	100.000000	1.781330
23.206158	100.000000	1.781330
23.206158	100.000000	1.781330
23.206158	100.000000	1.781330
23.206158	100.000000	1.781330
23.206158	100.000000	1.781330
23.206158	100.000000	1.781330
23.206158	100.000000	1.781330
23.206158	100.000000	1.781330
23.206158	100.000000	1.781330
23.206158	100.000000	1.781330
23.206158	100.000000	1.781330
23.206158	100.000000	1.781330
23.206158	100.000000	1.781330
23.206158	100.000000	1.781330
23.206158	100.000000	1.781330
23.206158	100.000000	1.781330
23.206158	100.000000	1.781330
23.206158	100.000000	1.781330
23.206158	100.000000	1.781330
23.206158	100.000000	1.781330
23.206158	100.000000	1.781330
23.206158	100.000000	1.781330
23.206158	100.000000	1.781330
23.206158	100.000000	1.781330
23.206158	100.000000	1.781330
23.206158	100.000000	1.781330
23.206158	100.000000	1.781330
23.206158	100.000000	1.781330
23.206158	100.000000	1.781330
23.206158	100.000000	1.781330
23.206158	100.000000	1.781330
23.206158	100.000000	1.781330
23.206158	100.000000	1.781330
23.206158	100.000000	1.781330
23.206158	100.000000	1.781330
23.206158	100.000000	1.781330
23.206158	100.000000	1.781330
23.206158	100.000000	1.781330
23.206158	100.000000	1.781330
23.206158	100.000000	1.781330
23.206158	100.000000	1.781330
23.206158	100.000000	1.781330
23.206158	100.000000	1.781330
23.206158	100.000000	1.781330
23.206158	100.000000	1.781330
23.206158	100.000000	1.781330
23.206158	100.000000	1.781330
23.206158	100.000000	1.781330
23.206158	100.000000	1.781330
23.206158	100.000000	1.781330
23.206158	100.000000	1.781330
23.206158	100.000000	1.781330
23.206158	100.000000	1.781330
23.206158	100.000000	1.781330
23.206158	100.000000	1.781330
23.206158	100.000000	1.781330
23.206158	100.000000	1.781330
23.206158	100.000000	1.781330
23.206158	100.000000	1.781330
23.206158	100.000000	1.781330
23.206158	100.000000	1.781330
23.206158	100.000000	1.781330
23.206158	100.000000	1.781330
23.206158	100.000000	1.781330
23.206158	100.000000	1.781330
23.206158	100.000000	1.781330
23.206158	100.000000	1.781330
23.206158	100.000000	1.781330
23.206158	100.000000	1.781330
23.206158	100.000000	1.781330
23.206158	100.000000	1.781330
23.206158	100.000000	1.781330
23.206158	100.000000	1.781330
23.206158	100.000000	1.781330
23.206158	100.000000	1.781330
23.206158	100.000000	1.781330
23.206158	100.000000	1.781330
23.206158	100.000000	1.781330
23.206158	100.000000	1.781330
23.206158	100.000000	1.781330
23.206158	100.000000	1.781330
23.206158	100.000000	1.781330
23.206158	100.000000	1.781330
23.206158	100.000000	1.781330
23.206158	100.000000	1.781330
23.206158	100.000000	1.781330
23.206158	100.000000	1.781330
23.206158	100.000000	1.781330
23.206158	100.000000	1.781330
23.206158	100.000000	1.781330
23.206158	100.000000	1.781330
23.206158	100.000000	1.781330
23.206158	100.000000	1.781330
23.206158	100.000000	1.781330
23.206158	100.000000	1.781330
23.206158	100.000000	1.781330
23.206158	100.000000	1.781330
23.206158	100.000000	1.781330
23.206158	100.000000	1.781330
23.206158	100.000000	1.781330
23.206158	100.000000	1.781330
23.206158	100.000000	1.781330
23.206158	100.000000	1.781330
23.206158	100.000000	1.781330
23.206158	100.000000	1.781330
23.206158	100.000000	1.781330
23.206158	100.000000	1.781330
23.206158	100.000000	1.781330
23.206158	100.000000	1.781330
23.206158	100.000000	1.781330
23.206158	100.000000	1.781330
23.206158	100.000000	1.781330
23.206158	100.000000	1.781330
23.206158	100.000000	1.781330
23.206158	100.000000	1.781330
23.206158	100.000000	1.781330
23.206158	100.000000	1.781330
23.209005	100.000000	1.781455
23.209005	100.000000	1.781455
23.209005	100.000000	1.781455
23.209005	100.000000	1.781455
23.209005	100.000000	1.781455
23.209005	100.000000	1.781455
23.209005	100.000000	1.781455
23.209005	100.000000	1.781455
23.209005	100.000000	1.781455
23.209005	100.000000	1.781455
23.209005	100.000000	1.781455
23.209005	100.000000	1.781455
23.209005	100.000000	1.781455
23.209005	100.000000	1.781455
23.209005	100.000000	1.781455
23.209005	100.000000	1.781455
23.209005	100.000000	1.781455
23.209005	100.000000	1.781455
23.209005	100.000000	1.781455
23.209005	100.000000	1.781455
23.209005	100.000000	1.781455
23.209005	100.000000	1.781455
23.209005	100.000000	1.781455
23.209005	100.000000	1.781455
23.209005	100.000000	1.781455
23.209005	100.000000	1.781455
23.209005	100.000000	1.781455
23.209005	100.000000	1.781455
23.209005	100.000000	1.781455
23.209005	100.000000	1.781455
23.209005	100.000000	1.781455
23.209005	100.000000	1.781455
23.209005	100.000000	1.781455
23.209005	100.000000	1.781455
23.209005	100.000000	1.781455
23.209005	100.000000	1.781455
23.209005	100.000000	1.781455
23.209005	100.000000	1.781455
23.209005	100.000000	1.781455
23.209005	100.000000	1.781455
23.209005	100.000000	1.781455
23.209005	100.000000	1.781455
23.209005	100.000000	1.781455
23.209005	100.000000	1.781455
23.209005	100.000000	1.781455
23.209005	100.000000	1.781455
23.209005	100.000000	1.781455
23.209005	100.000000	1.781455
23.209005	100.000000	1.781455
23.209005	100.000000	1.781455
23.209005	100.000000	1.781455
23.209005	100.000000	1.781455
23.209005	100.000000	1.781455
23.209005	100.000000	1.781455
23.209005	100.000000	1.781455
23.209005	100.000000	1.781455
23.209005	100.000000	1.781455
23.209005	100.000000	1.781455
23.209005	100.000000	1.781455
23.209005	100.000000	1.781455
23.209005	100.000000	1.781455
23.209005	100.000000	1.781455
23.209005	100.000000	1.781455
23.209005	100.000000	1.781455
23.209005	100.000000	1.781455
23.209005	100.000000	1.781455
23.209005	100.000000	1.781455
23.209005	100.000000	1.781455
23.209005	100.000000	1.781455
23.209005	100.000000	1.781455
23.209005	100.000000	1.781455
23.209005	100.000000	1.781455
23.209005	100.000000	1.781455
23.209005	100.000000	1.781455
23.209005	100.000000	1.781455
23.209005	100.000000	1.781455
23.209005	100.000000	1.781455
23.209005	100.000000	1.781455
23.209005	100.000000	1.781455
23.209005	100.000000	1.781455
23.209005	100.000000	1.781455
23.209005	100.000000	1.781455
23.209005	100.000000	1.781455
23.209005	100.000000	1.781455
23.209005	100.000000	1.781455
23.209005	100.000000	1.781455
23.209005	100.000000	1.781455
23.209005	100.000000	1.781455
23.209005	100.000000	1.781455
23.209005	100.000000	1.781455
23.209005	100.000000	1.781455
23.209005	100.000000	1.781455
23.209005	100.000000	1.781455
23.209005	100.000000	1.781455
23.209005	100.000000	1.781455
23.209005	100.000000	1.781455
23.209005	100.000000	1.781455
23.209005	100.000000	1.781455
23.209005	100.000000	1.781455
23.209005	100.000000	1.781455
23.209005	100.000000	1.781455
23.209005	100.000000	1.781455
23.209005	100.000000	1.781455
23.209005	100.000000	1.781455
23.209005	100.000000	1.781455
23.209005	100.000000	1.781455
23.209005	100.000000	1.781455
23.209005	100.000000	1.781455
23.209005	100.000000	1.781455
23.209005	100.000000	1.781455
23.209005	100.000000	1.781455
23.209005	100.000000	1.781455
23.209005	100.000000	1.781455
23.209005	100.000000	1.781455
23.209005	100.000000	1.781455
23.209005	100.000000	1.781455
23.209005	100.000000	1.781455
23.209005	100.000000	1.781455
23.209005	100.000000	1.781455
23.209005	100.000000	1.781455
23.209005	100.000000	1.781455
23.209005	100.000000	1.781455
23.209005	100.000000	1.781455
23.209005	100.000000	1.781455
23.209005	100.000000	1.781455
23.209005	100.000000	1.781455
23.209005	100.000000	1.781455
23.209005	100.000000	1.781455
23.209005	100.000000	1.781455
23.209005	100.000000	1.781455
23.209005	100.000000	1.781455
23.209005	100.000000	1.781455
23.209005	100.000000	1.781455
23.209005	100.000000	1.781455
23.209005	100.000000	1.781455
23.209005	100.000000	1.781455
23.209005	100.000000	1.781455
23.209005	100.000000	1.781455
23.209005	100.000000	1.781455
23.209005	100.000000	1.781455
23.209005	100.000000	1.781455
23.209005	100.000000	1.781455
23.209005	100.000000	1.781455
23.209005	100.000000	1.781455
23.209005	100.000000	1.781455
23.209005	100.000000	1.781455
23.209005	100.000000	1.781455
23.209005	100.000000	1.781455
23.209005	100.000000	1.781455
23.209005	100.000000	1.781455
23.209005	100.000000	1.781455
23.209005	100.000000	1.781455
23.209005	100.000000	1.781455
23.209005	100.000000	1.781455
23.209005	100.000000	1.781455
23.209005	100.000000	1.781455
23.209005	100.000000	1.781455
23.209005	100.000000	1.781455
23.209005	100.000000	1.781455
23.209005	100.000000	1.781455
23.209005	100.000000	1.781455
23.209005	100.000000	1.781455
23.209005	100.000000	1.781455
23.209005	100.000000	1.781455
23.209005	100.000000	1.781455
23.209005	100.000000	1.781455
23.209005	100.000000	1.781455
23.209005	100.000000	1.781455
23.209005	100.000000	1.781455
23.209005	100.000000	1.781455
23.209005	100.000000	1.781455
23.209005	100.000000	1.781455
23.209005	100.000000	1.781455
23.209005	100.000000	1.781455
23.209005	100.000000	1.781455
23.209005	100.000000	1.781455
23.209005	100.000000	1.781455
23.209005	100.000000	1.781455
23.209005	100.000000	1.781455
23.209005	100.000000	1.781455
23.209005	100.000000	1.781455
23.209005	100.000000	1.781455
23.209005	100.000000	1.781455
23.209005	100.000000	1.781455
23.209005	100.000000	1.781455
23.209005	100.000000	1.781455
23.209005	100.000000	1.781455
23.209005	100.000000	1.781455
23.209005	100.000000	1.781455
23.209005	100.000000	1.781455
23.209005	100.000000	1.781455
23.209005	100.000000	1.781455
23.209005	100.000000	1.781455
23.209005	100.000000	1.781455
23.209005	100.000000	1.781455
23.209005	100.000000	1.781455
23.209005	100.000000	1.781455
23.209005	100.000000	1.781455
23.209005	100.000000	1.781455
23.209005	100.000000	1.781455
23.209005	100.000000	1.781455
23.209005	100.000000	1.781455
23.209005	100.000000	1.781455
23.209005	100.000000	1.781472
23.208382	100.000000	1.781472
23.208382	100.000000	1.781472
23.208382	100.000000	1.781472
23.208382	100.000000	1.781472
23.208382	100.000000	1.781472
23.208382	100.000000	1.781472
23.208382	100.000000	1.781472
23.208382	100.000000	1.781472
23.208382	100.000000	1.781472
23.208382	100.000000	1.781472
23.208382	100.000000	1.781472
23.208382	100.000000	1.781472
23.208382	100.000000	1.781472
23.208382	100.000000	1.781472
23.208382	100.000000	1.781472
23.208382	100.000000	1.781472
23.208382	100.000000	1.781472
23.208382	100.000000	1.781472
23.208382	100.000000	1.781472
23.208382	100.000000	1.781472
23.208382	100.000000	1.781472
23.208382	100.000000	1.781472
23.208382	100.000000	1.781472
23.208382	100.000000	1.781472
23.208382	100.000000	1.781472
23.208382	100.000000	1.781472
23.208382	100.000000	1.781472
23.208382	100.000000	1.781472
23.208382	100.000000	1.781472
23.208382	100.000000	1.781472
23.208382	100.000000	1.781472
23.208382	100.000000	1.781472
23.208382	100.000000	1.781472
23.208382	100.000000	1.781472
23.208382	100.000000	1.781472
23.208382	100.000000	1.781472
23.208382	100.000000	1.781472
23.208382	100.000000	1.781472
23.208382	100.000000	1.781472
23.208382	100.000000	1.781472
23.208382	100.000000	1.781472
23.208382	100.000000	1.781472
23.208382	100.000000	1.781472
23.208382	100.000000	1.781472
23.208382	100.000000	1.781472
23.208382	100.000000	1.781472
23.208382	100.000000	1.781472
23.208382	100.000000	1.781472
23.208382	100.000000	1.781472
23.208382	100.000000	1.781472
23.208382	100.000000	1.781472
23.208382	100.000000	1.781472
23.208382	100.000000	1.781472
23.208382	100.000000	1.781472
23.208382	100.000000	1.781472
23.208382	100.000000	1.781472
23.208382	100.000000	1.781472
23.208382	100.000000	1.781472
23.208382	100.000000	1.781472
23.208382	100.000000	1.781472
23.208382	100.000000	1.781472
23.208382	100.000000	1.781472
23.208382	100.000000	1.781472
23.208382	100.000000	1.781472
23.208382	100.000000	1.781472
23.208382	100.000000	1.781472
23.208382	100.000000	1.781472
23.208382	100.000000	1.781472
23.208382	100.000000	1.781472
23.208382	100.000000	1.781472
23.208382	100.000000	1.781472
23.208382	100.000000	1.781472
23.208382	100.000000	1.781472
23.208382	100.000000	1.781472
23.208382	100.000000	1.781472
23.208382	100.000000	1.781472
23.208382	100.000000	1.781472
23.208382	100.000000	1.781472
23.208382	100.000000	1.781472
23.208382	100.000000	1.781472
23.208382	100.000000	1.781472
23.208382	100.000000	1.781472
23.208382	100.000000	1.781472
